Country,ForeignFperc
Albania,0.0803738
Bulgaria,0.080895
Croatia,0.0867052
Czechia,0.1468254
Estonia,0.1373626
Hungary,0.1131448
Kosovo,0.0021186
Latvia,0.1285008
Lithuania,0.0970696
North Macedonia,0.0812672
Moldova,0.055325
Montenegro,0.0413534
Poland,0.0932798
Romania,0.1295097
Serbia,0.0882353
Slovakia,0.1141805
Slovenia,0.1190476
Ukraine,0.0609822
